reg,hex,operator,operator_legal,category,permit_no,permit_valid_until,model,type_icao,type_manufacturer,type_name,wing,seats,seats_raw,role,source_file,source_as_on,first_seen
VT-IZL,800D35,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IZM,800D36,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IZN,800D37,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IZO,800D4A,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IZP,800D4B,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IZQ,,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IZR,,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IZS,800D4D,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IZT,800D5E,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IZU,,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IZV,800D6C,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IZW,,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IZX,,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IZY,,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IZZ,,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-JPR,800CC9,Air India Express,AIX Connect Pvt. Ltd.,scheduled,S-26,2029-05-06,A320-216,A320,Airbus,Airbus A320,FW,180,180,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-JRA,8015F7,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A350-941,A359,Airbus,Airbus A350-900,FW,316,316,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-JRB,801612,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A350-941,A359,Airbus,Airbus A350-900,FW,316,316,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-JRE,801600,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A350-941,A359,Airbus,Airbus A350-900,FW,316,316,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-JRF,801659,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A350-941,A359,Airbus,Airbus A350-900,FW,316,316,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-JRH,801666,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A350-941,A359,Airbus,Airbus A350-900,FW,316,316,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-JRI,801665,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A350-941,A359,Airbus,Airbus A350-900,FW,316,316,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-JRT,800B43,Air India Express,AIX Connect Pvt. Ltd.,scheduled,S-26,2029-05-06,A320-216,A320,Airbus,Airbus A320,FW,180,180,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-KHU,8015D6,FlyBig,Big Charter Pvt. Ltd.,scheduled,SC-07,2025-12-13,DHC-6-400 (Twin Otter),DHC6,De Havilland Canada,DHC-6 Twin Otter,FW,19,19,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-KNP,800C35,Alliance Air,Alliance Air Aviation Ltd. (Alliance Air),scheduled,S-8,2028-04-30,DO 228-201,D228,Other,DO 228-201,FW,16,16,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-KOC,800CC0,Air India Express,AIX Connect Pvt. Ltd.,scheduled,S-26,2029-05-06,A320-216,A320,Airbus,Airbus A320,FW,180,180,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-KSS,801505,GSEC Monarch & Deccan Charters,GSEC Monarch and Deccan Aviation Pvt.,scheduled,SC-09,2025-06-23,Cessna Grand,C208,Cessna,Cessna Grand,FW,9,9,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-KTM,80138C,Air India Express,AIX Connect Pvt. Ltd.,scheduled,S-26,2029-05-06,A320-214,A320,Airbus,Airbus A320,FW,180,180,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-KUL,800D3C,Air India Express,AIX Connect Pvt. Ltd.,scheduled,S-26,2029-05-06,A320-216,A320,Airbus,Airbus A320,FW,180,180,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-MAX,800CD9,SpiceJet,Spice Jet Ltd.,scheduled,S-16,2028-05-16,B737-8,B38M,Boeing,Boeing 737-8,FW,189,189,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-MLE,8013BD,Air India Express,AIX Connect Pvt. Ltd.,scheduled,S-26,2029-05-06,A320-214,A320,Airbus,Airbus A320,FW,180,180,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-MXA,800CF2,SpiceJet,Spice Jet Ltd.,scheduled,S-16,2028-05-16,B737-8,B38M,Boeing,Boeing 737-8,FW,189,189,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-MXB,800CF3,SpiceJet,Spice Jet Ltd.,scheduled,S-16,2028-05-16,B737-8,B38M,Boeing,Boeing 737-8,FW,189,189,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-MXC,800CF4,SpiceJet,Spice Jet Ltd.,scheduled,S-16,2028-05-16,B737-8,B38M,Boeing,Boeing 737-8,FW,189,189,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-MXD,800D13,SpiceJet,Spice Jet Ltd.,scheduled,S-16,2028-05-16,B737-8,B38M,Boeing,Boeing 737-8,FW,189,189,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-MXE,800D14,SpiceJet,Spice Jet Ltd.,scheduled,S-16,2028-05-16,B737-8,B38M,Boeing,Boeing 737-8,FW,189,189,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-MXI,800D1B,SpiceJet,Spice Jet Ltd.,scheduled,S-16,2028-05-16,B737-8,B38M,Boeing,Boeing 737-8,FW,189,189,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-NAA,800741,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,B787-8,B788,Boeing,Boeing 787-8,FW,256,256,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-NAC,800742,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,B787-8,B788,Boeing,Boeing 787-8,FW,256,256,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-NAG,80139F,Air India Express,AIX Connect Pvt. Ltd.,scheduled,S-26,2029-05-06,A320-214,A320,Airbus,Airbus A320,FW,180,180,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-PNQ,800BEA,Air India Express,AIX Connect Pvt. Ltd.,scheduled,S-26,2029-05-06,A320-216,A320,Airbus,Airbus A320,FW,180,180,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-PPH,800441,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A321-211,A321,Airbus,Airbus A321,FW,182,182,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-PPI,80047C,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A321-211,A321,Airbus,Airbus A321,FW,182,182,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-PPJ,80047A,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A321-211,A321,Airbus,Airbus A321,FW,182,182,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-PPK,8004A6,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A321-211,A321,Airbus,Airbus A321,FW,182,182,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-PPL,8004D5,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A321-211,A321,Airbus,Airbus A321,FW,182,182,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-PPM,8004D6,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A321-211,A321,Airbus,Airbus A321,FW,182,182,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-PPO,80052B,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A321-211,A321,Airbus,Airbus A321,FW,182,182,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-PPQ,80052D,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A321-211,A321,Airbus,Airbus A321,FW,182,182,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-PPT,80053E,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A321-211,A321,Airbus,Airbus A321,FW,182,182,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-PPU,800543,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A321-211,A321,Airbus,Airbus A321,FW,182,182,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-PPV,800579,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A321-211,A321,Airbus,Airbus A321,FW,182,182,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-PPW,80057B,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A321-211,A321,Airbus,Airbus A321,FW,182,182,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-PPX,80058A,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A321-211,A321,Airbus,Airbus A321,FW,182,182,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-RED,,Air India Express,AIX Connect Pvt. Ltd.,scheduled,S-26,2029-05-06,A320-216,A320,Airbus,Airbus A320,FW,180,180,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-RKC,800C09,Alliance Air,Alliance Air Aviation Ltd. (Alliance Air),scheduled,S-8,2028-04-30,ATR72-600,AT76,ATR,ATR 72-600,FW,70,70,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-RKD,800C0A,Alliance Air,Alliance Air Aviation Ltd. (Alliance Air),scheduled,S-8,2028-04-30,ATR72-600,AT76,ATR,ATR 72-600,FW,70,70,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-RKE,800C3A,Alliance Air,Alliance Air Aviation Ltd. (Alliance Air),scheduled,S-8,2028-04-30,ATR72-600,AT76,ATR,ATR 72-600,FW,70,70,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-RKF,800C3B,Alliance Air,Alliance Air Aviation Ltd. (Alliance Air),scheduled,S-8,2028-04-30,ATR72-600,AT76,ATR,ATR 72-600,FW,70,70,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-RKG,800C4E,Alliance Air,Alliance Air Aviation Ltd. (Alliance Air),scheduled,S-8,2028-04-30,ATR72-600,AT76,ATR,ATR 72-600,FW,70,70,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-RKH,800C7F,Alliance Air,Alliance Air Aviation Ltd. (Alliance Air),scheduled,S-8,2028-04-30,ATR72-600,AT76,ATR,ATR 72-600,FW,70,70,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-RKJ,800CBB,Alliance Air,Alliance Air Aviation Ltd. (Alliance Air),scheduled,S-8,2028-04-30,ATR72-600,AT76,ATR,ATR 72-600,FW,70,70,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-RKK,800CE7,Alliance Air,Alliance Air Aviation Ltd. (Alliance Air),scheduled,S-8,2028-04-30,ATR72-600,AT76,ATR,ATR 72-600,FW,70,70,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-RKL,800D3B,Alliance Air,Alliance Air Aviation Ltd. (Alliance Air),scheduled,S-8,2028-04-30,ATR72-600,AT76,ATR,ATR 72-600,FW,70,70,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-RKM,800D52,Alliance Air,Alliance Air Aviation Ltd. (Alliance Air),scheduled,S-8,2028-04-30,ATR72-600,AT76,ATR,ATR 72-600,FW,70,70,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-RTB,801590,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A321-251NX,A21N,Airbus,Airbus A321neo,FW,192,192,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-RTC,801591,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A321-251NX,A21N,Airbus,Airbus A321neo,FW,192,192,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-RTD,801595,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A321-251NX,A21N,Airbus,Airbus A321neo,FW,192,192,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-RTE,801594,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A321-251NX,A21N,Airbus,Airbus A321neo,FW,192,192,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-RTF,80160D,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A320-251N,A20N,Airbus,Airbus A320neo,FW,162,162,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-RTG,801627,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A320-251N,A20N,Airbus,Airbus A320neo,FW,162,162,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-RTH,801626,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A320-251N,A20N,Airbus,Airbus A320neo,FW,162,162,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-RTI,801638,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A320-251N,A20N,Airbus,Airbus A320neo,FW,162,162,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-RTJ,801645,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A320-251N,A20N,Airbus,Airbus A320neo,FW,162,162,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-RTK,801657,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A320-251N,A20N,Airbus,Airbus A320neo,FW,162,162,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-RTL,801671,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A320-251N,A20N,Airbus,Airbus A320neo,FW,162,162,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-RTO,801615,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A320-251N,A20N,Airbus,Airbus A320neo,FW,162,162,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-RTP,80161C,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A320-251N,A20N,Airbus,Airbus A320neo,FW,162,162,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-RTQ,801613,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A320-251N,A20N,Airbus,Airbus A320neo,FW,162,162,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-RTS,801667,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A320-251N,A20N,Airbus,Airbus A320neo,FW,162,162,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-RTT,801625,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A320-251N,A20N,Airbus,Airbus A320neo,FW,162,162,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-RTU,801640,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A320-251N,A20N,Airbus,Airbus A320neo,FW,162,162,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-RTV,80164F,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A320-251N,A20N,Airbus,Airbus A320neo,FW,162,162,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-RTX,80165A,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A320-251N,A20N,Airbus,Airbus A320neo,FW,162,162,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-RTY,80167E,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A320-251N,A20N,Airbus,Airbus A320neo,FW,162,162,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-SCB,8001AB,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A319-112,A319,Airbus,Airbus A319,FW,122,122,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-SCC,8001AC,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A319-112,A319,Airbus,Airbus A319,FW,122,122,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-SCF,800373,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A319-112,A319,Airbus,Airbus A319,FW,122,122,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-SCG,800400,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A319-112,A319,Airbus,Airbus A319,FW,122,122,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-SCH,800401,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A319-112,A319,Airbus,Airbus A319,FW,122,122,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-SCJ,800412,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A319-112,A319,Airbus,Airbus A319,FW,122,122,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-SCL,80047B,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A319-112,A319,Airbus,Airbus A319,FW,122,122,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-SCM,8004A7,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A319-112,A319,Airbus,Airbus A319,FW,122,122,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-SCN,8004BD,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A319-112,A319,Airbus,Airbus A319,FW,122,122,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-SCP,8004FE,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A319-112,A319,Airbus,Airbus A319,FW,122,122,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-SCQ,800520,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A319-112,A319,Airbus,Airbus A319,FW,122,122,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-SCR,800521,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A319-112,A319,Airbus,Airbus A319,FW,122,122,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-SCS,80052C,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A319-112,A319,Airbus,Airbus A319,FW,122,122,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-SCV,80053F,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A319-112,A319,Airbus,Airbus A319,FW,122,122,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-SFB,800CF5,SpiceJet,Spice Jet Ltd.,scheduled,S-16,2028-05-16,B737-700F/800F,B737,Boeing,Boeing 737-700,FW,,Cargo,cargo,sch-oper.pdf,2024-06-10,2024-06-10
VT-SFD,800D48,SpiceJet,Spice Jet Ltd.,scheduled,S-16,2028-05-16,B737-700F/800F,B737,Boeing,Boeing 737-700,FW,,Cargo,cargo,sch-oper.pdf,2024-06-10,2024-06-10
VT-SFE,800DAE,SpiceJet,Spice Jet Ltd.,scheduled,S-16,2028-05-16,B737-700F/800F,B737,Boeing,Boeing 737-700,FW,,Cargo,cargo,sch-oper.pdf,2024-06-10,2024-06-10
VT-SGG,8005D5,SpiceJet,Spice Jet Ltd.,scheduled,S-16,2028-05-16,B737-800,B738,Boeing,Boeing 737-800,FW,189,189,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-SGJ,800614,SpiceJet,Spice Jet Ltd.,scheduled,S-16,2028-05-16,B737-800,B738,Boeing,Boeing 737-800,FW,189,189,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-SGV,80067F,SpiceJet,Spice Jet Ltd.,scheduled,S-16,2028-05-16,B737-800,B738,Boeing,Boeing 737-800,FW,189,189,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-SLA,800B80,SpiceJet,Spice Jet Ltd.,scheduled,S-16,2028-05-16,B737-700,B737,Boeing,Boeing 737-700,FW,149,149,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-SLB,800B81,SpiceJet,Spice Jet Ltd.,scheduled,S-16,2028-05-16,B737-700,B737,Boeing,Boeing 737-700,FW,149,149,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-SLC,800B82,SpiceJet,Spice Jet Ltd.,scheduled,S-16,2028-05-16,B737-900,B737,Boeing,Boeing 737,FW,212,212,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-SLD,800B83,SpiceJet,Spice Jet Ltd.,scheduled,S-16,2028-05-16,B737-900,B737,Boeing,Boeing 737,FW,212,212,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-SLF,800BC7,SpiceJet,Spice Jet Ltd.,scheduled,S-16,2028-05-16,B737-800,B738,Boeing,Boeing 737-800,FW,189,189,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-SLG,800BC8,SpiceJet,Spice Jet Ltd.,scheduled,S-16,2028-05-16,B737-800,B738,Boeing,Boeing 737-800,FW,189,189,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-SLJ,800BCC,SpiceJet,Spice Jet Ltd.,scheduled,S-16,2028-05-16,B737-800,B738,Boeing,Boeing 737-800,FW,189,189,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-SLM,800BCE,SpiceJet,Spice Jet Ltd.,scheduled,S-16,2028-05-16,B737-800,B738,Boeing,Boeing 737-800,FW,189,189,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-SLP,800CBD,SpiceJet,Spice Jet Ltd.,scheduled,S-16,2028-05-16,B737-700,B737,Boeing,Boeing 737-700,FW,149,149,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-SQA,800D03,SpiceJet,Spice Jet Ltd.,scheduled,S-16,2028-05-16,Q400,DH8D,De Havilland Canada,Dash 8 Q400,FW,78,78,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-SQB,800D08,SpiceJet,Spice Jet Ltd.,scheduled,S-16,2028-05-16,Q400,DH8D,De Havilland Canada,Dash 8 Q400,FW,78,78,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-SQC,800D17,SpiceJet,Spice Jet Ltd.,scheduled,S-16,2028-05-16,Q400,DH8D,De Havilland Canada,Dash 8 Q400,FW,78,78,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-SQD,800D18,SpiceJet,Spice Jet Ltd.,scheduled,S-16,2028-05-16,Q400,DH8D,De Havilland Canada,Dash 8 Q400,FW,78,78,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-SQE,800D42,SpiceJet,Spice Jet Ltd.,scheduled,S-16,2028-05-16,Q400,DH8D,De Havilland Canada,Dash 8 Q400,FW,78,78,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-SQI,800D56,SpiceJet,Spice Jet Ltd.,scheduled,S-16,2028-05-16,Q400,DH8D,De Havilland Canada,Dash 8 Q400,FW,78,78,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-SUB,800655,SpiceJet,Spice Jet Ltd.,scheduled,S-16,2028-05-16,Q400,DH8D,De Havilland Canada,Dash 8 Q400,FW,78,78,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-SUD,800657,SpiceJet,Spice Jet Ltd.,scheduled,S-16,2028-05-16,Q400,DH8D,De Havilland Canada,Dash 8 Q400,FW,78,78,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-SUE,800670,SpiceJet,Spice Jet Ltd.,scheduled,S-16,2028-05-16,Q400,DH8D,De Havilland Canada,Dash 8 Q400,FW,78,78,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-SUG,800672,SpiceJet,Spice Jet Ltd.,scheduled,S-16,2028-05-16,Q400,DH8D,De Havilland Canada,Dash 8 Q400,FW,78,78,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-SUH,800673,SpiceJet,Spice Jet Ltd.,scheduled,S-16,2028-05-16,Q400,DH8D,De Havilland Canada,Dash 8 Q400,FW,78,78,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-SUI,8006E8,SpiceJet,Spice Jet Ltd.,scheduled,S-16,2028-05-16,Q400,DH8D,De Havilland Canada,Dash 8 Q400,FW,78,78,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-SUJ,8006E9,SpiceJet,Spice Jet Ltd.,scheduled,S-16,2028-05-16,Q400,DH8D,De Havilland Canada,Dash 8 Q400,FW,78,78,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-SUK,8006EA,SpiceJet,Spice Jet Ltd.,scheduled,S-16,2028-05-16,Q400,DH8D,De Havilland Canada,Dash 8 Q400,FW,78,78,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-SUL,8006EB,SpiceJet,Spice Jet Ltd.,scheduled,S-16,2028-05-16,Q400,DH8D,De Havilland Canada,Dash 8 Q400,FW,78,78,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-SUM,8006EC,SpiceJet,Spice Jet Ltd.,scheduled,S-16,2028-05-16,Q400,DH8D,De Havilland Canada,Dash 8 Q400,FW,78,78,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-SUO,8006ED,SpiceJet,Spice Jet Ltd.,scheduled,S-16,2028-05-16,Q400,DH8D,De Havilland Canada,Dash 8 Q400,FW,78,78,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-SUP,800712,SpiceJet,Spice Jet Ltd.,scheduled,S-16,2028-05-16,Q400,DH8D,De Havilland Canada,Dash 8 Q400,FW,78,78,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-SUQ,800BB1,SpiceJet,Spice Jet Ltd.,scheduled,S-16,2028-05-16,Q400,DH8D,De Havilland Canada,Dash 8 Q400,FW,78,78,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-SUR,8001E0,SpiceJet,Spice Jet Ltd.,scheduled,S-16,2028-05-16,Q400,DH8D,De Havilland Canada,Dash 8 Q400,FW,78,78,passenger,sch-oper.pdf,2024-06-10,2024-06-10
